model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,model_max_selected_features,model_min_train_feature_ratio,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step
bsr_rolling,har_endo_exogenous_climate_news,100,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,epu_monetary,wheat_seasonal_rsk,Text_Climate_Anomaly,frbsf_sentiment,wheat_weekly_rvg,wheat_weekly_tru,soybeans_weekly_rku,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,corn_weekly_rv,corn_weekly_rvg,corn_monthly_lev,wheat_weekly_rvb,corn_monthly_rv,ssta_elino,corn_seasonal_rsk,wheat_monthly_rvg,corn_monthly_rvg,corn_monthly_rvb,wheat_monthly_jumps,epu_govt_spending,corn_weekly_rvb,wheat_monthly_rvb,wheat_seasonal_rvb,soybeans_weekly_rsk,wheat_monthly_rsk,soybeans_weekly_lev,wheat_weekly_trd,soybeans_seasonal_rv,wheat_seasonal_tru,soybeans_monthly_lev,soybeans_monthly_rvb,corn_weekly_jumps,epu_taxes,soybeans_monthly_trd,soybeans_monthly_rvg,soybeans_monthly_tru,soybeans_weekly_rvb,soybeans_seasonal_jumps,NAO_index,SOI_index,wet,epu_financial_reg,soybeans_seasonal_rvb,soybeans_monthly_rsk,soybeans_seasonal_trd,soybeans_seasonal_rvg,soybeans_seasonal_tru,soybeans_monthly_rv,wheat_seasonal_rvg,corn_monthly_trd,corn_seasonal_tru,corn_seasonal_jumps,wheat_seasonal_jumps,corn_seasonal_trd,corn_seasonal_rv,corn_monthly_rku,corn_seasonal_rvb,corn_seasonal_rku,soybeans_monthly_rku,soybeans_seasonal_rku,epu_sovereign_debt,epu_regulation,wheat_seasonal_rku,soybeans_weekly_jumps,soybeans_monthly_jumps,ssta_lanina,corn_seasonal_rvg,wheat_monthly_trd,wheat_weekly_rsk,epu_entitlement,wheat_seasonal_trd,corn_weekly_trd,epu_national_security,epu_trade,soybeans_seasonal_rsk,soybeans_seasonal_lev,wheat_weekly_lev,epu_healthcare,wheat_weekly_rku,epu_overall,epu_fiscal,epu_index,wheat_weekly_jumps,corn_weekly_rsk,corn_weekly_tru,corn_monthly_rsk,soybeans_weekly_trd,wheat_monthly_rku,wheat_monthly_lev,corn_weekly_rku",6.1088719279349e-06,0.0016019942684850064,-3.1928721147270194,0.7263202773018317,0.7722409243490377,3.47557359925241e-05,0.0029568300417408214,-3.192736274067282,-0.6090795783480434,0.18936400755425642,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade",rolling,104,1,1,104.0,724,bsr,True,False,log,1e-10,True,1e-10,25,5.0,,0.05,full,104.0,1.0
bsr_rolling,har_endo,27,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_monthly_rku,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_lev,wheat_seasonal_rsk,wheat_monthly_jumps,wheat_monthly_rvb,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_lev,wheat_weekly_rvb,wheat_weekly_jumps,wheat_seasonal_jumps,wheat_seasonal_rku,wheat_weekly_rku,wheat_monthly_rsk,wheat_monthly_lev,wheat_weekly_rsk,wheat_weekly_trd,wheat_weekly_tru,wheat_weekly_rvg",8.168597817484935e-06,0.0018252813812664728,-3.1902197563435633,0.6340437953365514,0.7057605850510213,4.944942112514917e-05,0.003404034374564394,-3.147296891668172,-1.2893502733109954,-0.33776872214988374,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru",rolling,104,1,1,104.0,724,bsr,True,False,log,1e-10,True,1e-10,25,5.0,,0.05,full,104.0,1.0
bsr_rolling,har__all,93,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,ssta_elino,wheat_seasonal_rsk,frbsf_sentiment,epu_monetary,wheat_monthly_jumps,wheat_seasonal_lev,soybeans_weekly_rsk,corn_seasonal_lev,NAO_index,wheat_weekly_rvg,soybeans_weekly_rku,wheat_monthly_tru,epu_govt_spending,wheat_weekly_tru,corn_seasonal_rsk,soybeans_weekly_lev,wheat_weekly_rvb,corn_monthly_tru,epu_financial_reg,corn_weekly_rv,corn_monthly_rku,wet,corn_monthly_jumps,Text_Climate_Anomaly,soybeans_monthly_rku,corn_weekly_rvb,corn_weekly_trd,wheat_monthly_rvg,soybeans_seasonal_rv,epu_regulation,soybeans_seasonal_rvg,soybeans_seasonal_rvb,corn_monthly_rv,corn_monthly_trd,corn_monthly_rvb,corn_monthly_rvg,wheat_seasonal_jumps,wheat_seasonal_tru,corn_seasonal_tru,corn_seasonal_jumps,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rku,soybeans_seasonal_rku,wheat_monthly_rku,DJIA_Index,wheat_seasonal_rku,wheat_seasonal_trd,wheat_monthly_rvb,wheat_seasonal_rvb,Broad_Dollar_index,wheat_monthly_trd,wheat_seasonal_rvg,epu_national_security,corn_weekly_rvg,epu_trade,epu_sovereign_debt,WTI_Index,soybeans_seasonal_jumps,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_trd,SOI_index,soybeans_seasonal_trd,soybeans_monthly_rvg,epu_healthcare,Stock_Uncertainty,epu_overall,epu_entitlement,epu_fiscal,epu_taxes,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_monthly_tru,soybeans_weekly_rvb,wheat_weekly_trd,wheat_weekly_jumps,corn_weekly_tru,soybeans_weekly_tru,soybeans_seasonal_rsk,soybeans_weekly_trd,soybeans_weekly_jumps,soybeans_seasonal_tru,soybeans_monthly_jumps,wheat_monthly_lev,wheat_monthly_rsk,soybeans_seasonal_lev,epu_index,corn_weekly_jumps",6.543121255248941e-06,0.0016868299318494493,-3.187708031654555,0.702413695601591,0.7500734147408891,6.1325181432933e-05,0.0031535067364461774,-3.193415537754754,-2.0135195740742815,0.037260481813215396,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,104,1,1,104.0,614,bsr,True,False,log,1e-10,True,1e-10,25,5.0,,0.05,full,104.0,1.0
bsr_rolling,har_endo_exogenous_climate,88,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvg,SOI_index,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,soybeans_weekly_rv,corn_monthly_lev,corn_weekly_rvb,soybeans_weekly_rvb,soybeans_monthly_lev,soybeans_seasonal_jumps,soybeans_seasonal_rv,soybeans_monthly_tru,wheat_weekly_rsk,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_monthly_rvg,corn_seasonal_rvg,wheat_seasonal_rsk,wheat_monthly_tru,wheat_seasonal_lev,corn_monthly_tru,corn_monthly_rv,wheat_monthly_rvg,corn_weekly_rvg,wheat_weekly_rvb,corn_monthly_jumps,corn_monthly_trd,wheat_monthly_rsk,wheat_seasonal_trd,soybeans_seasonal_rsk,wheat_monthly_trd,NAO_index,corn_monthly_rvb,corn_monthly_rvg,wheat_seasonal_rvg,corn_weekly_trd,wheat_seasonal_tru,corn_seasonal_trd,corn_seasonal_rvb,corn_seasonal_tru,wheat_weekly_tru,wheat_seasonal_rvb,corn_seasonal_rsk,wheat_monthly_rvb,corn_seasonal_rku,soybeans_monthly_jumps,soybeans_seasonal_tru,ssta_elino,soybeans_weekly_rku,soybeans_monthly_rvb,soybeans_monthly_trd,soybeans_monthly_rsk,soybeans_weekly_rsk,wheat_monthly_rku,corn_seasonal_jumps,wheat_seasonal_jumps,corn_monthly_rku,wet,corn_seasonal_rv,corn_weekly_tru,wheat_monthly_jumps,wheat_seasonal_rku,Text_Climate_Anomaly,wheat_weekly_trd,corn_weekly_rku,soybeans_monthly_rku,wheat_monthly_lev,dry,wheat_weekly_jumps,soybeans_seasonal_rku,corn_weekly_rv,soybeans_seasonal_lev,wheat_weekly_rku,wheat_weekly_lev,ssta_lanina,corn_weekly_lev,corn_monthly_rsk,soybeans_weekly_lev,soybeans_weekly_trd,soybeans_monthly_rv,corn_weekly_rsk,corn_weekly_jumps,soybeans_weekly_jumps",6.522317415969897e-06,0.001627251750800298,-3.1924821860915387,0.7077977664600505,0.7635462809444666,0.012860210362688416,0.007652242355325876,-3.183293975208981,-594.3866686153003,-0.4534171651433503,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly",rolling,104,1,1,104.0,724,bsr,True,False,log,1e-10,True,1e-10,25,5.0,,0.05,full,104.0,1.0
bsr_rolling,har_endo_exo,81,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_seasonal_rsk,corn_seasonal_lev,soybeans_weekly_rvg,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,corn_monthly_rv,soybeans_weekly_rvb,corn_monthly_rvg,soybeans_monthly_lev,soybeans_seasonal_jumps,wheat_monthly_rku,soybeans_seasonal_rv,soybeans_monthly_tru,wheat_monthly_rvb,soybeans_seasonal_rvb,wheat_seasonal_trd,soybeans_seasonal_rvg,corn_monthly_tru,wheat_monthly_rvg,wheat_weekly_rvb,corn_weekly_tru,wheat_monthly_rsk,corn_seasonal_rku,soybeans_weekly_trd,wheat_seasonal_tru,wheat_monthly_trd,soybeans_seasonal_rsk,soybeans_monthly_rvb,corn_seasonal_trd,wheat_seasonal_lev,wheat_weekly_rvg,wheat_weekly_tru,corn_seasonal_rsk,wheat_seasonal_rvb,corn_weekly_rvb,corn_weekly_rvg,wheat_seasonal_rvg,wheat_monthly_lev,soybeans_weekly_tru,wheat_weekly_trd,wheat_seasonal_rku,corn_weekly_rsk,soybeans_seasonal_lev,wheat_monthly_jumps,soybeans_seasonal_trd,corn_weekly_trd,soybeans_monthly_rvg,soybeans_monthly_rsk,corn_seasonal_jumps,corn_seasonal_tru,corn_seasonal_rvg,soybeans_weekly_rku,corn_monthly_trd,corn_weekly_rv,corn_monthly_rvb,wheat_seasonal_jumps,corn_seasonal_rv,corn_seasonal_rvb,soybeans_monthly_rku,soybeans_seasonal_rku,wheat_weekly_jumps,wheat_weekly_rku,soybeans_monthly_trd,soybeans_monthly_rv,wheat_weekly_lev,wheat_weekly_rsk,soybeans_weekly_lev,corn_weekly_lev,soybeans_seasonal_tru,soybeans_monthly_jumps,corn_monthly_rku,corn_monthly_rsk,soybeans_weekly_jumps,corn_weekly_jumps,corn_monthly_lev,corn_weekly_rku,soybeans_weekly_rsk",6.297744556177143e-06,0.0016203049492787354,-3.192591786972493,0.7178587136723442,0.7657121537297641,0.5212276186307964,0.03088373799045802,-3.179379053497828,-24130.174117279483,-1.0280566720870503,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru",rolling,104,1,1,104.0,724,bsr,True,False,log,1e-10,True,1e-10,25,5.0,,0.05,full,104.0,1.0
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",1.5604018435317436e-05,0.002603792709629849,-3.1775315987399964,0.30093420049838526,0.3988406241602209,1.505694408002843e-05,0.0026070694086478886,-3.199744538175434,0.3029115758989084,0.37980997552792917,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,104,1,1,,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,2.5711488857622805e-06,,,,
