model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,model_max_selected_features,model_min_train_feature_ratio,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step
lasso_expanding,har_endo_exogenous_climate_news,30,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_rku,wet,wheat_monthly_jumps,wheat_monthly_tru,wheat_seasonal_rsk,frbsf_sentiment,soybeans_seasonal_rku,epu_financial_reg,wheat_seasonal_rvb,wheat_seasonal_jumps,epu_trade,SOI_index,corn_weekly_rvb,epu_national_security,soybeans_monthly_jumps,soybeans_seasonal_rsk,ssta_elino,soybeans_seasonal_lev,soybeans_weekly_rvg,ssta_lanina,wheat_seasonal_lev,wheat_seasonal_trd,corn_seasonal_jumps,soybeans_weekly_lev,soybeans_monthly_lev,Text_Climate_Anomaly",1.4687169079536425e-05,0.0025229314346458397,-3.1791920011016375,0.34200939087825066,0.43618455574447423,1.51815357541381e-05,0.0026227256914760234,-3.1992561793486325,0.2971433792914424,0.363427596284409,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade",expanding,104,1,1,,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00031698325204321275,,,,
lasso_expanding,har_endo_exo,44,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_rku,wheat_monthly_jumps,wheat_monthly_tru,wheat_seasonal_rsk,soybeans_seasonal_rku,soybeans_weekly_rsk,corn_monthly_rsk,corn_monthly_rv,corn_weekly_jumps,corn_weekly_rku,corn_weekly_rsk,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_trd,soybeans_weekly_jumps,soybeans_weekly_trd,wheat_monthly_trd,wheat_weekly_rku,soybeans_seasonal_rsk,wheat_seasonal_rvb,wheat_weekly_rsk,wheat_seasonal_jumps,corn_weekly_rvb,soybeans_seasonal_lev,soybeans_seasonal_rv,wheat_weekly_trd,soybeans_weekly_rv,corn_seasonal_rv,soybeans_seasonal_tru,wheat_seasonal_rku,soybeans_monthly_jumps,corn_seasonal_jumps,corn_seasonal_rku,wheat_seasonal_lev,soybeans_weekly_rvg,corn_monthly_lev,corn_seasonal_rsk,soybeans_weekly_lev,soybeans_monthly_lev,wheat_monthly_lev",1.435744162677732e-05,0.002480298844473745,-3.1796886397700077,0.3567813027633949,0.4473760071069368,1.5288839864826286e-05,0.0026224829658565425,-3.19906975631325,0.2921755416597406,0.36145378206117074,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru",expanding,104,1,1,,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00020855381317923366,,,,
lasso_expanding,har__all,31,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,epu_financial_reg,soybeans_weekly_rku,wet,wheat_monthly_jumps,wheat_seasonal_rsk,soybeans_seasonal_rku,soybeans_weekly_rsk,ssta_elino,corn_monthly_rv,frbsf_sentiment,wheat_monthly_tru,DJIA_Index,wheat_seasonal_rvb,WTI_Index,wheat_seasonal_lev,wheat_seasonal_jumps,soybeans_weekly_tru,soybeans_weekly_rvg,SOI_index,soybeans_seasonal_lev,soybeans_seasonal_rsk,ssta_lanina,corn_seasonal_jumps,epu_govt_spending,Text_Climate_Anomaly,dry,soybeans_monthly_lev",1.3974300297197909e-05,0.002463474134944141,-3.1759942196736204,0.36443782412549863,0.4531045122103686,1.529986253255705e-05,0.002593361694294448,-3.20289032551154,0.24816471561637832,0.31963478631678643,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,104,1,1,,614,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00029019869689611067,,,,
lasso_expanding,har_endo,19,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_seasonal_rsk,wheat_monthly_tru,wheat_monthly_jumps,wheat_seasonal_rku,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_monthly_rku,wheat_seasonal_rvb,wheat_weekly_rsk,wheat_monthly_lev,wheat_weekly_trd,wheat_monthly_rsk,wheat_monthly_trd,wheat_weekly_rku,wheat_seasonal_tru,wheat_seasonal_trd",1.5211146897242357e-05,0.0025620900335581944,-3.178266405974323,0.31853499076945224,0.4162801273006468,1.535427132282613e-05,0.002628373280169258,-3.1991605537654415,0.28914627412036986,0.3632717881528785,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru",expanding,104,1,1,,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00011934215957710131,,,,
lasso_expanding,har_endo_exogenous_climate,41,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_rku,ssta_elino,wet,wheat_monthly_jumps,wheat_monthly_tru,wheat_seasonal_rsk,soybeans_seasonal_rku,soybeans_weekly_rsk,corn_monthly_rv,soybeans_monthly_rsk,soybeans_seasonal_rsk,wheat_seasonal_rvb,SOI_index,wheat_seasonal_jumps,corn_weekly_rku,soybeans_monthly_jumps,soybeans_monthly_rku,wheat_monthly_rku,wheat_seasonal_rku,wheat_weekly_rsk,wheat_monthly_lev,corn_weekly_rvb,soybeans_seasonal_lev,wheat_weekly_trd,soybeans_seasonal_rv,wheat_seasonal_lev,soybeans_weekly_rvg,Text_Climate_Anomaly,ssta_lanina,wheat_monthly_trd,corn_weekly_jumps,NAO_index,wheat_weekly_rku,corn_seasonal_jumps,soybeans_weekly_lev,soybeans_monthly_lev,corn_monthly_rku",1.4121862199676842e-05,0.0024721127585486773,-3.180061288111115,0.3673353482635838,0.4553322458606254,1.571345978820018e-05,0.0026785028783902743,-3.1982688477948193,0.27251699530043993,0.3367656261165626,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly",expanding,104,1,1,,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00020855381317923366,,,,
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",1.3948095359258748e-05,0.0024492642259126875,-3.180721946022579,0.37512016700929907,0.47279473105288516,1.5110109460295772e-05,0.002573307203662302,-3.1999927701067854,0.30045018858483497,0.3853195365716069,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,104,1,1,104.0,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.0007034137866730486,,,,
lasso_rolling,har__all,91,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_monthly_jumps,soybeans_weekly_rku,corn_seasonal_rku,wet,corn_monthly_rv,corn_weekly_rv,epu_national_security,soybeans_seasonal_rku,DJIA_Index,NAO_index,corn_weekly_rvb,soybeans_monthly_rsk,soybeans_weekly_rsk,ssta_elino,epu_financial_reg,wheat_monthly_rvb,epu_sovereign_debt,wheat_seasonal_rvb,wheat_monthly_tru,frbsf_sentiment,wheat_seasonal_rku,WTI_Index,soybeans_seasonal_jumps,wheat_monthly_jumps,epu_index,wheat_weekly_rku,soybeans_monthly_lev,soybeans_weekly_trd,wheat_weekly_rvg,Broad_Dollar_index,soybeans_monthly_rvb,epu_monetary,SOI_index,Stock_Uncertainty,corn_seasonal_rvb,corn_seasonal_trd,epu_trade,wheat_monthly_rku,wheat_seasonal_trd,corn_seasonal_tru,soybeans_monthly_trd,corn_seasonal_rv,wheat_weekly_rsk,ssta_lanina,wheat_monthly_rsk,soybeans_seasonal_lev,corn_weekly_jumps,wheat_monthly_trd,wheat_seasonal_jumps,wheat_seasonal_lev,corn_seasonal_jumps,soybeans_weekly_jumps,soybeans_weekly_rv,epu_entitlement,soybeans_weekly_rvg,wheat_weekly_rvb,wheat_seasonal_rsk,wheat_weekly_tru,soybeans_monthly_rku,Text_Climate_Anomaly,epu_govt_spending,corn_monthly_lev,corn_monthly_rsk,corn_weekly_rvg,wheat_seasonal_tru,corn_weekly_rku,corn_monthly_rku,epu_taxes,wheat_weekly_jumps,soybeans_seasonal_rsk,epu_regulation,wheat_monthly_lev,wheat_monthly_rvg,corn_seasonal_rsk,soybeans_weekly_rvb,corn_seasonal_lev,soybeans_weekly_tru,corn_weekly_rsk,corn_weekly_trd,soybeans_monthly_rv,corn_weekly_tru,soybeans_seasonal_rv,corn_monthly_tru,epu_fiscal,soybeans_seasonal_trd,soybeans_monthly_rvg,epu_healthcare,soybeans_weekly_lev",9.464212497227692e-06,0.001970616474718886,-3.1839653313144365,0.5695601668955969,0.6555045115714864,1.8213514450049685e-05,0.0028311415515434933,-3.2014078304713576,0.10498785286211865,0.23294228865324174,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,104,1,1,104.0,614,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00015226314001811836,,,,
