model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,model_max_selected_features,model_min_train_feature_ratio,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step
lasso_rolling,har_endo_exogenous_climate_news,93,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_monthly_jumps,corn_monthly_rku,wet,soybeans_weekly_rku,corn_seasonal_rku,soybeans_seasonal_rku,corn_weekly_rv,epu_national_security,NAO_index,corn_weekly_rvb,epu_financial_reg,epu_trade,frbsf_sentiment,soybeans_seasonal_rsk,soybeans_weekly_rsk,soybeans_weekly_trd,ssta_elino,wheat_monthly_rvb,epu_sovereign_debt,soybeans_seasonal_jumps,wheat_monthly_rsk,wheat_seasonal_rku,wheat_weekly_rku,wheat_monthly_trd,corn_weekly_rvg,corn_seasonal_rsk,corn_weekly_lev,soybeans_seasonal_trd,wheat_weekly_lev,SOI_index,Text_Climate_Anomaly,corn_monthly_rv,corn_seasonal_rv,epu_monetary,soybeans_monthly_rvb,soybeans_monthly_trd,corn_seasonal_rvb,wheat_weekly_rvg,corn_seasonal_trd,ssta_lanina,wheat_monthly_lev,soybeans_weekly_tru,wheat_weekly_rsk,wheat_weekly_jumps,corn_monthly_lev,corn_weekly_jumps,wheat_monthly_rku,corn_seasonal_rvg,corn_seasonal_tru,soybeans_monthly_jumps,epu_entitlement,wheat_seasonal_rsk,wheat_weekly_rvb,wheat_seasonal_tru,epu_fiscal,epu_govt_spending,soybeans_seasonal_lev,soybeans_monthly_rku,soybeans_monthly_rsk,wheat_seasonal_lev,soybeans_weekly_rvg,epu_taxes,corn_monthly_rsk,wheat_monthly_tru,soybeans_monthly_lev,wheat_seasonal_jumps,corn_seasonal_jumps,wheat_monthly_jumps,corn_monthly_tru,epu_regulation,soybeans_weekly_rv,epu_index,corn_weekly_trd,wheat_weekly_tru,epu_healthcare,soybeans_weekly_jumps,corn_weekly_tru,wheat_seasonal_rvb,soybeans_seasonal_rv,soybeans_weekly_rvb,corn_weekly_rku,soybeans_weekly_lev,wheat_weekly_trd,corn_weekly_rsk,wheat_monthly_rvg,soybeans_monthly_rv,wheat_seasonal_rvg,wheat_seasonal_trd,soybeans_monthly_rvg,corn_seasonal_lev",8.749634350822217e-06,0.001929453136279369,-3.189068812084649,0.6080131436553322,0.6758276169583419,1.9795422366247865e-05,0.0028629535897202615,-3.1962900388803295,0.08353516434942032,0.2712428820742847,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade",rolling,104,1,1,104.0,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,8.319330734908989e-05,,,,
lasso_rolling,har_endo_exo,74,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,corn_monthly_jumps,soybeans_weekly_rku,corn_monthly_rv,corn_seasonal_rku,corn_seasonal_trd,soybeans_seasonal_rku,corn_weekly_rv,soybeans_monthly_rsk,soybeans_weekly_rsk,wheat_monthly_rvb,wheat_monthly_tru,wheat_seasonal_rku,wheat_seasonal_rvb,wheat_seasonal_tru,soybeans_seasonal_rsk,corn_monthly_lev,corn_weekly_rvb,corn_weekly_rvg,soybeans_seasonal_jumps,wheat_weekly_lev,wheat_weekly_rvg,corn_seasonal_rv,corn_seasonal_rvb,soybeans_monthly_rku,soybeans_monthly_trd,wheat_monthly_rsk,corn_seasonal_rvg,soybeans_monthly_rvb,corn_seasonal_tru,wheat_monthly_trd,wheat_seasonal_rsk,wheat_weekly_rvb,wheat_seasonal_lev,corn_monthly_rsk,corn_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rv,soybeans_weekly_rvg,wheat_weekly_jumps,wheat_weekly_rsk,corn_monthly_rku,wheat_monthly_rku,wheat_seasonal_jumps,wheat_weekly_rku,wheat_weekly_trd,wheat_weekly_tru,soybeans_monthly_lev,wheat_monthly_jumps,corn_weekly_jumps,soybeans_weekly_trd,wheat_monthly_lev,wheat_monthly_rvg,corn_weekly_rsk,soybeans_weekly_rv,corn_weekly_tru,soybeans_monthly_rv,corn_seasonal_rsk,corn_weekly_trd,soybeans_weekly_rvb,corn_weekly_rku,corn_monthly_tru,soybeans_weekly_jumps,soybeans_seasonal_rvg,corn_weekly_lev,soybeans_monthly_jumps,soybeans_monthly_rvg,wheat_seasonal_trd,corn_seasonal_lev,soybeans_seasonal_tru,soybeans_seasonal_trd,soybeans_weekly_lev",1.0340276862331905e-05,0.0020558602386365676,-3.1868088484142114,0.5367517705904934,0.6210993697874849,2.1965367525218254e-05,0.002865314061912492,-3.1953266300316527,-0.016926366437483242,0.24535164726326797,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru",rolling,104,1,1,104.0,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00027242057493699216,,,,
lasso_rolling,har_endo_exogenous_climate,85,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wet,corn_monthly_jumps,corn_monthly_rku,soybeans_weekly_rku,corn_seasonal_rku,soybeans_seasonal_rku,corn_weekly_rv,NAO_index,soybeans_monthly_rsk,soybeans_weekly_rsk,ssta_elino,wheat_seasonal_rku,soybeans_seasonal_rsk,wheat_seasonal_tru,corn_monthly_lev,soybeans_monthly_lev,soybeans_seasonal_jumps,wheat_monthly_rsk,wheat_monthly_rvb,wheat_weekly_lev,wheat_weekly_rku,corn_seasonal_rsk,corn_weekly_lev,corn_weekly_rvg,soybeans_seasonal_lev,wheat_weekly_rvg,Text_Climate_Anomaly,corn_seasonal_lev,SOI_index,corn_seasonal_rv,corn_seasonal_rvb,soybeans_monthly_trd,ssta_lanina,soybeans_monthly_rvb,wheat_weekly_rsk,wheat_seasonal_trd,wheat_weekly_jumps,wheat_monthly_jumps,soybeans_weekly_tru,corn_seasonal_jumps,corn_weekly_jumps,wheat_monthly_trd,soybeans_monthly_rvg,wheat_monthly_rku,corn_weekly_rsk,corn_seasonal_tru,wheat_seasonal_rsk,wheat_weekly_rvb,soybeans_weekly_rvg,soybeans_monthly_rku,wheat_monthly_tru,soybeans_seasonal_rv,corn_monthly_rsk,corn_weekly_rvb,wheat_seasonal_jumps,soybeans_monthly_jumps,corn_monthly_rv,wheat_monthly_lev,wheat_monthly_rvg,corn_seasonal_rvg,soybeans_weekly_lev,corn_weekly_trd,corn_monthly_trd,soybeans_weekly_rv,soybeans_weekly_trd,corn_weekly_tru,soybeans_weekly_jumps,wheat_seasonal_rvb,wheat_weekly_trd,corn_monthly_tru,wheat_seasonal_lev,soybeans_seasonal_rvg,soybeans_weekly_rvb,corn_seasonal_trd,corn_weekly_rku,soybeans_monthly_tru,wheat_weekly_tru,soybeans_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,soybeans_seasonal_trd,wheat_seasonal_rvg",9.626472173469336e-06,0.0019782881555435086,-3.188069075017306,0.568730484764421,0.6519298892225182,2.4506281264199718e-05,0.0030142053748233987,-3.1943111501835366,-0.13456255773029557,0.2084835977249483,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly",rolling,104,1,1,104.0,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.0003601239676979833,,,,
lasso_rolling,har_endo,27,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_seasonal_rsk,wheat_monthly_tru,wheat_monthly_jumps,wheat_monthly_trd,wheat_seasonal_rku,wheat_seasonal_trd,wheat_monthly_rvb,wheat_seasonal_rvb,wheat_seasonal_tru,wheat_weekly_lev,wheat_weekly_rsk,wheat_monthly_rku,wheat_monthly_rsk,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_weekly_rku,wheat_weekly_trd,wheat_weekly_tru,wheat_weekly_jumps,wheat_monthly_lev,wheat_weekly_rvg,wheat_weekly_rvb,wheat_monthly_rvg,wheat_seasonal_rvg",1.2274193107076971e-05,0.0022786078533349684,-3.1836817570337406,0.45011160726295196,0.5435853850551231,2.684021091875257e-05,0.002890454611414057,-3.1957881724520663,-0.24261604695146155,0.2627590484759418,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru",rolling,104,1,1,104.0,724,lasso,True,True,log,1e-10,True,1e-10,25,5.0,0.00046279930093438967,,,,
ols_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",1.5604018435317432e-05,0.002603792709629849,-3.1775315987399964,0.3009342004983854,0.39884062416022104,1.5056944080028429e-05,0.002607069408647888,-3.199744538175434,0.3029115758989085,0.3798099755279294,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,104,1,1,,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_expanding,har_endo_exo,52,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_seasonal_rsk,wheat_weekly_rvg,wheat_weekly_tru,soybeans_weekly_rku,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,soybeans_weekly_jumps,corn_seasonal_rsk,corn_weekly_rv,corn_weekly_rvg,corn_monthly_lev,corn_monthly_rsk,wheat_monthly_jumps,wheat_weekly_rvb,soybeans_seasonal_lev,corn_monthly_rv,wheat_monthly_rvg,corn_monthly_rvb,corn_monthly_rvg,soybeans_weekly_rsk,wheat_seasonal_rvb,wheat_monthly_rvb,corn_weekly_rvb,wheat_seasonal_trd,corn_monthly_trd,soybeans_monthly_rsk,soybeans_seasonal_rsk,soybeans_monthly_rku,corn_monthly_rku,corn_weekly_tru,wheat_seasonal_jumps,soybeans_seasonal_rku,corn_seasonal_trd,corn_weekly_trd,wheat_seasonal_tru,wheat_seasonal_rvg,wheat_monthly_trd,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,wheat_weekly_trd,wheat_weekly_jumps,soybeans_weekly_rvb",1.3802333054899714e-05,0.002419932013576675,-3.180457601928974,0.38165037217768794,0.46926140108144443,1.5181149527388946e-05,0.002577241222236918,-3.1986502153473593,0.2971612603564502,0.36384502798496043,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru",expanding,104,1,1,,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_expanding,har_endo_exogenous_climate,57,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,NAO_index,ssta_elino,wheat_seasonal_rsk,Text_Climate_Anomaly,wheat_weekly_rvg,SOI_index,wheat_weekly_tru,soybeans_weekly_rku,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,soybeans_weekly_jumps,corn_monthly_lev,corn_seasonal_rsk,corn_weekly_rv,ssta_lanina,wheat_weekly_rvb,corn_weekly_rvg,wheat_monthly_rvg,soybeans_seasonal_lev,corn_monthly_rv,wheat_monthly_jumps,corn_monthly_rvg,soybeans_weekly_rsk,corn_monthly_rvb,wheat_seasonal_rvb,wheat_monthly_rvb,corn_weekly_rvb,soybeans_monthly_rsk,soybeans_seasonal_rsk,wet,soybeans_monthly_rku,corn_monthly_rku,corn_monthly_trd,wheat_seasonal_jumps,soybeans_seasonal_rku,wheat_seasonal_trd,corn_weekly_tru,corn_weekly_trd,wheat_seasonal_tru,wheat_seasonal_rvg,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rvb,wheat_monthly_trd,corn_seasonal_rvg,wheat_weekly_trd,wheat_weekly_jumps,soybeans_weekly_rvb",1.367138295322549e-05,0.002413028934804372,-3.180676802258036,0.3875169851851755,0.47455073619538146,1.52345071342622e-05,0.002592032623702652,-3.1988295358465693,0.29469097356442986,0.36571748404664517,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly",expanding,104,1,1,,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
