model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,model_max_selected_features,model_min_train_feature_ratio,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step
ols_expanding,har_endo_exogenous_climate_news,59,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,NAO_index,ssta_elino,epu_monetary,wheat_seasonal_rsk,Text_Climate_Anomaly,frbsf_sentiment,wheat_weekly_rvg,SOI_index,wheat_weekly_tru,soybeans_weekly_rku,epu_financial_reg,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,corn_seasonal_rsk,corn_weekly_rv,corn_monthly_lev,wheat_monthly_rvg,soybeans_seasonal_lev,corn_monthly_rv,wheat_weekly_rvb,corn_monthly_rvg,soybeans_weekly_rsk,epu_govt_spending,wheat_monthly_jumps,wheat_seasonal_rvb,wheat_monthly_rvb,corn_weekly_rvb,corn_monthly_rvb,soybeans_monthly_rsk,soybeans_seasonal_rsk,wet,soybeans_monthly_rku,corn_weekly_rvg,corn_monthly_rku,corn_monthly_trd,wheat_seasonal_jumps,soybeans_seasonal_rku,corn_weekly_tru,corn_weekly_trd,wheat_seasonal_trd,wheat_seasonal_tru,wheat_seasonal_rvg,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rvb,wheat_monthly_trd,corn_seasonal_rvg,wheat_weekly_trd,soybeans_weekly_rv,wheat_weekly_jumps,soybeans_weekly_rvb",1.3626152712265716e-05,0.0024075808193232975,-3.180757029870121,0.38954331671568887,0.4766203861216921,1.5268340563710744e-05,0.0025849337115640687,-3.1988570286519002,0.29312459383353195,0.36531909164098764,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade",expanding,104,1,1,,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_expanding,har__all,55,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,ssta_elino,wheat_seasonal_rsk,frbsf_sentiment,epu_monetary,wheat_monthly_jumps,wheat_seasonal_lev,soybeans_weekly_rsk,corn_seasonal_lev,NAO_index,wheat_weekly_rvg,soybeans_weekly_rku,wheat_monthly_tru,epu_govt_spending,wheat_weekly_tru,corn_seasonal_rsk,soybeans_weekly_lev,wheat_weekly_rvb,corn_monthly_tru,Text_Climate_Anomaly,corn_monthly_rv,corn_weekly_rv,epu_financial_reg,corn_monthly_rku,corn_monthly_jumps,soybeans_monthly_rku,corn_weekly_rvb,soybeans_seasonal_rsk,wet,wheat_seasonal_jumps,corn_monthly_trd,corn_monthly_rvb,corn_weekly_rvg,corn_monthly_rvg,wheat_monthly_rvg,soybeans_seasonal_rku,corn_monthly_lev,corn_weekly_trd,wheat_monthly_rvb,wheat_seasonal_trd,wheat_seasonal_rvb,DJIA_Index,corn_seasonal_rv,wheat_seasonal_rvg,wheat_seasonal_tru,corn_seasonal_rvb,wheat_monthly_trd,wheat_weekly_trd,soybeans_weekly_rvg,soybeans_weekly_rv,soybeans_weekly_tru,soybeans_weekly_rvb,wheat_weekly_jumps",1.3326248619860758e-05,0.0023680680924396563,-3.1769742197491233,0.3939117244545267,0.4827166545927637,1.5290009657162783e-05,0.002519474074563463,-3.2023134106263598,0.2486488859387117,0.3193973703882993,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,104,1,1,,614,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_expanding,har_endo,27,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_seasonal_rsk,wheat_weekly_rvg,wheat_weekly_tru,wheat_seasonal_lev,wheat_monthly_tru,wheat_weekly_rvb,wheat_monthly_jumps,wheat_weekly_rku,wheat_monthly_rvg,wheat_monthly_rsk,wheat_weekly_trd,wheat_seasonal_jumps,wheat_monthly_lev,wheat_weekly_jumps,wheat_seasonal_rku,wheat_monthly_rku,wheat_weekly_rsk,wheat_monthly_rvb,wheat_seasonal_rvb,wheat_seasonal_trd,wheat_seasonal_rvg,wheat_seasonal_tru,wheat_monthly_trd,wheat_weekly_lev",1.393424266390945e-05,0.0024305240349017394,-3.180296843031574,0.3757407728865447,0.4654530359708746,1.6718118819278863e-05,0.002684156453859602,-3.1966615232760445,0.22600449070380701,0.3110178634711803,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru",expanding,104,1,1,,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",1.3948095359258748e-05,0.0024492642259126875,-3.180721946022579,0.37512016700929907,0.47279473105288516,1.5110109460295777e-05,0.002573307203662302,-3.1999927701067854,0.30045018858483474,0.3853195365716069,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,104,1,1,104.0,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_rolling,har_endo_exogenous_climate_news,93,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,NAO_index,ssta_elino,epu_monetary,wheat_seasonal_rsk,Text_Climate_Anomaly,frbsf_sentiment,wheat_weekly_rvg,SOI_index,wheat_weekly_tru,soybeans_weekly_rku,epu_financial_reg,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_weekly_rv,corn_seasonal_rsk,corn_weekly_rvg,corn_monthly_rv,wheat_monthly_rvg,corn_monthly_rvg,epu_govt_spending,wheat_weekly_rvb,wheat_monthly_jumps,wheat_seasonal_rvb,corn_weekly_rvb,corn_monthly_jumps,wet,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_monthly_rsk,soybeans_seasonal_trd,soybeans_seasonal_rvg,soybeans_seasonal_jumps,soybeans_monthly_rvb,soybeans_monthly_trd,soybeans_seasonal_tru,soybeans_monthly_rv,soybeans_seasonal_rsk,wheat_seasonal_tru,wheat_seasonal_rvg,corn_seasonal_tru,corn_monthly_trd,corn_seasonal_jumps,corn_monthly_rku,corn_monthly_rvb,wheat_seasonal_jumps,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rku,soybeans_monthly_rku,soybeans_seasonal_rku,corn_seasonal_rvb,corn_seasonal_rvg,wheat_monthly_rvb,wheat_seasonal_trd,wheat_monthly_trd,corn_weekly_trd,epu_national_security,wheat_seasonal_rku,epu_trade,epu_sovereign_debt,soybeans_seasonal_lev,ssta_lanina,epu_healthcare,wheat_monthly_rsk,soybeans_monthly_rvg,epu_overall,epu_fiscal,epu_entitlement,epu_taxes,epu_index,wheat_weekly_trd,soybeans_monthly_tru,wheat_weekly_rsk,wheat_weekly_lev,epu_regulation,soybeans_weekly_rv,soybeans_weekly_rvb,wheat_weekly_jumps,corn_weekly_tru,soybeans_weekly_trd,soybeans_weekly_jumps,wheat_monthly_rku,wheat_monthly_lev,soybeans_monthly_jumps,wheat_weekly_rku,corn_weekly_jumps",6.123117633799234e-06,0.0016239457181579386,-3.19273805518999,0.7256820644080957,0.7675708705757927,2.4020024205223143e-05,0.0029257322638384397,-3.195552037218079,-0.11205040884082629,0.21618609260375055,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade",rolling,104,1,1,104.0,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
