model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,model_max_selected_features,model_min_train_feature_ratio,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step
ols_rolling,har_endo_exo,79,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_seasonal_rsk,wheat_weekly_rvg,wheat_weekly_tru,soybeans_weekly_rku,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,soybeans_weekly_jumps,corn_seasonal_rsk,corn_weekly_rv,corn_weekly_rvg,corn_monthly_lev,corn_monthly_rsk,wheat_monthly_jumps,wheat_weekly_rvb,corn_monthly_rv,wheat_monthly_rvg,corn_monthly_rvg,corn_monthly_rvb,soybeans_seasonal_lev,soybeans_weekly_rsk,wheat_seasonal_rvb,wheat_monthly_rvb,corn_weekly_rvb,corn_monthly_trd,corn_weekly_trd,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_monthly_rsk,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_rsk,soybeans_seasonal_jumps,soybeans_monthly_rvb,soybeans_seasonal_tru,soybeans_monthly_trd,soybeans_monthly_jumps,soybeans_monthly_rv,soybeans_monthly_rvg,wheat_seasonal_tru,wheat_seasonal_rvg,corn_seasonal_tru,corn_seasonal_jumps,corn_seasonal_trd,corn_monthly_rku,wheat_seasonal_jumps,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rku,corn_seasonal_rvg,soybeans_monthly_rku,soybeans_seasonal_rku,wheat_monthly_rku,wheat_seasonal_trd,wheat_monthly_trd,wheat_seasonal_rku,wheat_weekly_trd,wheat_weekly_rku,wheat_monthly_rsk,soybeans_monthly_tru,wheat_weekly_jumps,wheat_weekly_rsk,wheat_weekly_lev,corn_weekly_rsk,soybeans_monthly_lev,soybeans_weekly_rvb,corn_weekly_tru,soybeans_weekly_trd,corn_weekly_lev,wheat_monthly_lev,corn_weekly_jumps",7.3387920791356766e-06,0.0017244120740442296,-3.191045298704279,0.6712193994487079,0.7251384458931934,3.3358950016883034e-05,0.003122678000091939,-3.1855814721399085,-0.5444128485394606,0.03862962011250404,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru",rolling,104,1,1,104.0,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_rolling,har__all,93,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,ssta_elino,wheat_seasonal_rsk,frbsf_sentiment,epu_monetary,wheat_monthly_jumps,wheat_seasonal_lev,soybeans_weekly_rsk,corn_seasonal_lev,NAO_index,wheat_weekly_rvg,soybeans_weekly_rku,wheat_monthly_tru,epu_govt_spending,wheat_weekly_tru,corn_seasonal_rsk,soybeans_weekly_lev,wheat_weekly_rvb,corn_monthly_tru,epu_financial_reg,corn_weekly_rv,corn_monthly_rku,wet,corn_monthly_jumps,Text_Climate_Anomaly,soybeans_monthly_rku,corn_weekly_rvb,corn_weekly_trd,wheat_monthly_rvg,soybeans_seasonal_rv,epu_regulation,soybeans_seasonal_rvg,soybeans_seasonal_rvb,corn_monthly_rv,corn_monthly_trd,corn_monthly_rvb,corn_monthly_rvg,wheat_seasonal_jumps,wheat_seasonal_tru,corn_seasonal_tru,corn_seasonal_jumps,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rku,soybeans_seasonal_rku,wheat_monthly_rku,DJIA_Index,wheat_seasonal_rku,wheat_seasonal_trd,wheat_monthly_rvb,wheat_seasonal_rvb,Broad_Dollar_index,wheat_monthly_trd,wheat_seasonal_rvg,epu_national_security,corn_weekly_rvg,epu_trade,epu_sovereign_debt,WTI_Index,soybeans_seasonal_jumps,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_trd,SOI_index,soybeans_seasonal_trd,soybeans_monthly_rvg,epu_healthcare,Stock_Uncertainty,epu_overall,epu_entitlement,epu_fiscal,epu_taxes,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_monthly_tru,soybeans_weekly_rvb,wheat_weekly_trd,wheat_weekly_jumps,corn_weekly_tru,soybeans_weekly_tru,soybeans_seasonal_rsk,soybeans_weekly_trd,soybeans_weekly_jumps,soybeans_seasonal_tru,soybeans_monthly_jumps,wheat_monthly_lev,wheat_monthly_rsk,soybeans_seasonal_lev,epu_index,corn_weekly_jumps",6.543121255252986e-06,0.0016868299318499853,-3.1877080316545516,0.702413695601407,0.7500734147408006,6.132518143278714e-05,0.0031535067364499617,-3.193415537754701,-2.0135195740671143,0.03726048181179642,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly,frbsf_sentiment,epu_entitlement,epu_financial_reg,epu_fiscal,epu_govt_spending,epu_healthcare,epu_index,epu_monetary,epu_national_security,epu_overall,epu_regulation,epu_sovereign_debt,epu_taxes,epu_trade,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,104,1,1,104.0,614,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_rolling,har_endo_exogenous_climate,80,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,NAO_index,ssta_elino,wheat_seasonal_rsk,Text_Climate_Anomaly,wheat_weekly_rvg,SOI_index,wheat_weekly_tru,soybeans_weekly_rku,wheat_seasonal_lev,corn_seasonal_lev,soybeans_weekly_rvg,soybeans_weekly_tru,corn_monthly_tru,wheat_monthly_tru,corn_monthly_jumps,soybeans_weekly_rv,soybeans_weekly_jumps,corn_seasonal_rsk,corn_weekly_rv,ssta_lanina,corn_weekly_rvg,corn_monthly_rv,wheat_monthly_rvg,corn_monthly_rvg,wheat_monthly_jumps,soybeans_seasonal_lev,corn_monthly_rvb,wheat_weekly_rvb,wheat_monthly_rvb,wet,wheat_seasonal_rvb,corn_weekly_rvb,corn_weekly_trd,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_monthly_rsk,soybeans_seasonal_trd,soybeans_seasonal_rvg,soybeans_seasonal_jumps,soybeans_monthly_rvb,soybeans_seasonal_tru,soybeans_monthly_trd,soybeans_monthly_rv,soybeans_seasonal_rsk,wheat_seasonal_tru,wheat_seasonal_rvg,corn_monthly_trd,corn_seasonal_tru,corn_seasonal_jumps,corn_monthly_rku,wheat_seasonal_jumps,corn_seasonal_trd,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rku,soybeans_monthly_rku,soybeans_seasonal_rku,wheat_monthly_rku,corn_seasonal_rvg,wheat_seasonal_trd,wheat_monthly_trd,wheat_seasonal_rku,wheat_weekly_trd,wheat_weekly_rku,wheat_monthly_rsk,soybeans_monthly_rvg,soybeans_monthly_tru,wheat_weekly_rsk,wheat_weekly_lev,soybeans_weekly_rvb,wheat_weekly_jumps,corn_weekly_tru,soybeans_weekly_trd,wheat_monthly_lev,soybeans_monthly_jumps,soybeans_monthly_lev,corn_weekly_jumps",6.938527671271331e-06,0.001693628887273756,-3.1917194476956734,0.6891513930217492,0.7423275473024835,0.00010777192501088865,0.0033583083451743166,-3.192795084341193,-3.989495940801789,0.10281378889150239,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru,corn_monthly_jumps,corn_monthly_lev,corn_monthly_rku,corn_monthly_rsk,corn_monthly_rv,corn_monthly_rvb,corn_monthly_rvg,corn_monthly_trd,corn_monthly_tru,corn_seasonal_jumps,corn_seasonal_lev,corn_seasonal_rku,corn_seasonal_rsk,corn_seasonal_rv,corn_seasonal_rvb,corn_seasonal_rvg,corn_seasonal_trd,corn_seasonal_tru,corn_weekly_jumps,corn_weekly_lev,corn_weekly_rku,corn_weekly_rsk,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_trd,corn_weekly_tru,soybeans_monthly_jumps,soybeans_monthly_lev,soybeans_monthly_rku,soybeans_monthly_rsk,soybeans_monthly_rv,soybeans_monthly_rvb,soybeans_monthly_rvg,soybeans_monthly_trd,soybeans_monthly_tru,soybeans_seasonal_jumps,soybeans_seasonal_lev,soybeans_seasonal_rku,soybeans_seasonal_rsk,soybeans_seasonal_rv,soybeans_seasonal_rvb,soybeans_seasonal_rvg,soybeans_seasonal_trd,soybeans_seasonal_tru,soybeans_weekly_jumps,soybeans_weekly_lev,soybeans_weekly_rku,soybeans_weekly_rsk,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_trd,soybeans_weekly_tru,ssta_elino,ssta_lanina,dry,wet,SOI_index,NAO_index,Text_Climate_Anomaly",rolling,104,1,1,104.0,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
ols_rolling,har_endo,27,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_seasonal_rsk,wheat_weekly_rvg,wheat_weekly_tru,wheat_seasonal_lev,wheat_monthly_tru,wheat_weekly_rvb,wheat_monthly_jumps,wheat_weekly_rku,wheat_monthly_rvg,wheat_monthly_rsk,wheat_weekly_trd,wheat_seasonal_jumps,wheat_monthly_lev,wheat_weekly_jumps,wheat_seasonal_rku,wheat_monthly_rku,wheat_weekly_rsk,wheat_monthly_rvb,wheat_seasonal_rvb,wheat_seasonal_trd,wheat_seasonal_rvg,wheat_seasonal_tru,wheat_monthly_trd,wheat_weekly_lev",7.788833306197195e-06,0.0017794539339820229,-3.1907976637982913,0.6510573859578511,0.7204203655668656,0.00016400567846160572,0.003397924020363168,-3.1834963748762326,-6.59293913391589,-0.032470915802399025,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_monthly_jumps,wheat_monthly_lev,wheat_monthly_rku,wheat_monthly_rsk,wheat_monthly_rvb,wheat_monthly_rvg,wheat_monthly_trd,wheat_monthly_tru,wheat_seasonal_jumps,wheat_seasonal_lev,wheat_seasonal_rku,wheat_seasonal_rsk,wheat_seasonal_rvb,wheat_seasonal_rvg,wheat_seasonal_trd,wheat_seasonal_tru,wheat_weekly_jumps,wheat_weekly_lev,wheat_weekly_rku,wheat_weekly_rsk,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_trd,wheat_weekly_tru",rolling,104,1,1,104.0,724,none,True,True,log,1e-10,True,1e-10,25,5.0,,,,,
