,coefficient
wheat_monthly_rv,0.06840275325723003
wheat_seasonal_rv,-0.020385017671197804
wheat_weekly_rv,0.08930635441496532
