Date,NAO_index
2009-01-05,-0.005483870967741936
2009-01-12,0.008064516129032256
2009-01-19,0.02387096774193548
2009-01-26,0.039677419354838706
2009-02-02,0.05776333113890718
2009-02-09,0.15107142857142858
2009-02-16,0.2785714285714286
2009-02-23,0.4060714285714285
2009-03-02,0.5274210006583279
2009-03-09,0.44580645161290317
2009-03-16,0.27193548387096766
2009-03-23,0.09806451612903222
2009-03-30,-0.07580645161290327
2009-04-06,-0.062165898617511546
2009-04-13,0.36399999999999993
2009-04-20,0.8026666666666665
2009-04-27,1.2413333333333332
2009-05-04,1.5463778801843318
2009-05-11,1.0274193548387096
2009-05-18,0.3748387096774194
2009-05-25,-0.27774193548387094
2009-06-01,-0.9303225806451613
2009-06-08,-1.3353333333333333
2009-06-15,-1.5546666666666664
2009-06-22,-1.7739999999999998
2009-06-29,-1.9933333333333334
2009-07-06,-2.0100399385560674
2009-07-13,-1.5809677419354837
2009-07-20,-1.1383870967741936
2009-07-27,-0.6958064516129033
2009-08-03,-0.25682027649769584
2009-08-10,0.13903225806451613
2009-08-17,0.5229032258064517
2009-08-24,0.9067741935483872
2009-08-31,1.2906451612903227
2009-09-07,1.256
2009-09-14,0.6633333333333333
2009-09-21,0.0706666666666666
2009-09-28,-0.5220000000000001
2009-10-05,-0.9471705069124424
2009-10-12,-0.7693548387096775
2009-10-19,-0.5412903225806451
2009-10-26,-0.31322580645161296
2009-11-02,-0.0989109062980031
2009-11-09,-0.3383333333333333
2009-11-16,-0.7839999999999999
2009-11-23,-1.2296666666666667
2009-11-30,-1.6753333333333331
2009-12-07,-1.8506451612903223
2009-12-14,-1.665483870967742
2009-12-21,-1.4803225806451612
2009-12-28,-1.2951612903225806
2010-01-04,-1.1567281105990783
2010-01-11,-1.306451612903226
2010-01-18,-1.5029032258064514
2010-01-25,-1.6993548387096775
2010-02-01,-1.8958064516129032
2010-02-08,-1.8228571428571427
2010-02-15,-1.5478571428571428
2010-02-22,-1.272857142857143
2010-03-01,-0.9978571428571428
2010-03-08,-0.8593548387096774
2010-03-15,-0.8232258064516129
2010-03-22,-0.7870967741935484
2010-03-29,-0.7509677419354839
2010-04-05,-0.7588786482334868
2010-04-12,-0.9253333333333333
2010-04-19,-1.105
2010-04-26,-1.2846666666666666
2010-05-03,-1.4440706605222735
2010-05-10,-1.360322580645161
2010-05-17,-1.209032258064516
2010-05-24,-1.0577419354838709
2010-05-31,-0.9064516129032257
2010-06-07,-0.78
2010-06-14,-0.6866666666666666
2010-06-21,-0.5933333333333334
2010-06-28,-0.5
2010-07-05,-0.4625806451612903
2010-07-12,-0.6264516129032257
2010-07-19,-0.8070967741935483
2010-07-26,-0.9877419354838709
2010-08-02,-1.1627188940092166
2010-08-09,-1.1506451612903226
2010-08-16,-1.0535483870967741
2010-08-23,-0.9564516129032258
2010-08-30,-0.8593548387096774
2010-09-06,-0.8019815668202765
2010-09-13,-0.832
2010-09-20,-0.8646666666666667
2010-09-27,-0.8973333333333333
2010-10-04,-0.9450783410138249
2010-10-11,-1.0858064516129033
2010-10-18,-1.2416129032258065
2010-10-25,-1.39741935483871
2010-11-01,-1.553225806451613
2010-11-08,-1.6506666666666667
2010-11-15,-1.7043333333333333
2010-11-22,-1.7580000000000002
2010-11-29,-1.8116666666666668
2010-12-06,-1.7818540706605224
2010-12-13,-1.5683870967741935
2010-12-20,-1.3493548387096774
2010-12-27,-1.1303225806451613
2011-01-03,-0.9028571428571429
2011-01-10,-0.5741935483870968
2011-01-17,-0.21741935483870958
2011-01-24,0.13935483870967755
2011-01-31,0.49612903225806465
2011-02-07,0.6903571428571428
2011-02-14,0.6678571428571428
2011-02-21,0.6453571428571429
2011-02-28,0.6228571428571428
2011-03-07,0.7909677419354839
2011-03-14,1.2132258064516128
2011-03-21,1.635483870967742
2011-03-28,2.057741935483871
2011-04-04,2.3557235023041474
2011-04-11,1.887333333333333
2011-04-18,1.2946666666666666
2011-04-25,0.7019999999999998
2011-05-02,0.11580645161290314
2011-05-09,-0.2567741935483871
2011-05-16,-0.532258064516129
2011-05-23,-0.807741935483871
2011-05-30,-1.083225806451613
2011-06-06,-1.2908064516129032
2011-06-13,-1.349
2011-06-20,-1.4026666666666667
2011-06-27,-1.4563333333333333
2011-07-04,-1.4990046082949309
2011-07-11,-1.4738709677419355
2011-07-18,-1.437741935483871
2011-07-25,-1.4016129032258067
2011-08-01,-1.365483870967742
2011-08-08,-1.1061290322580646
2011-08-15,-0.6793548387096775
2011-08-22,-0.2525806451612903
2011-08-29,0.17419354838709683
2011-09-05,0.5067281105990784
2011-09-12,0.5
2011-09-19,0.465
2011-09-26,0.43000000000000005
2011-10-03,0.4105529953917051
2011-10-10,0.577741935483871
2011-10-17,0.7967741935483871
2011-10-24,1.0158064516129033
2011-10-31,1.2348387096774194
2011-11-07,1.4760000000000002
2011-11-14,1.7466666666666666
2011-11-21,2.017333333333333
2011-11-28,2.288
2011-12-05,2.441216589861751
2011-12-12,2.1716129032258062
2011-12-19,1.866774193548387
2011-12-26,1.5619354838709678
2012-01-02,1.2598617511520736
2012-01-09,1.0490322580645162
2012-01-16,0.8796774193548387
2012-01-23,0.7103225806451612
2012-01-30,0.5409677419354838
2012-02-06,0.4862641029715557
2012-02-13,0.6837931034482759
2012-02-20,0.8889655172413794
2012-02-27,1.0941379310344828
2012-03-05,1.2205720641983155
2012-03-12,1.0635483870967744
2012-03-19,0.8829032258064516
2012-03-26,0.702258064516129
2012-04-02,0.5187281105990783
2012-04-09,0.24000000000000002
2012-04-16,-0.08199999999999995
2012-04-23,-0.4039999999999999
2012-04-30,-0.7259999999999999
2012-05-07,-1.066774193548387
2012-05-14,-1.4325806451612901
2012-05-21,-1.7983870967741933
2012-05-28,-2.1641935483870967
2012-06-04,-2.4506359447004606
2012-06-11,-2.2476666666666665
2012-06-18,-1.9653333333333332
2012-06-25,-1.683
2012-07-02,-1.4048617511520738
2012-07-09,-1.2651612903225806
2012-07-16,-1.1883870967741939
2012-07-23,-1.1116129032258064
2012-07-30,-1.0348387096774194
2012-08-06,-0.9546082949308756
2012-08-13,-0.8667741935483871
2012-08-20,-0.7787096774193548
2012-08-27,-0.6906451612903225
2012-09-03,-0.6289723502304146
2012-09-10,-0.884
2012-09-17,-1.227
2012-09-24,-1.57
2012-10-01,-1.913
2012-10-08,-1.8690322580645162
2012-10-15,-1.5348387096774194
2012-10-22,-1.2006451612903228
2012-10-29,-0.8664516129032259
2012-11-05,-0.5647465437788018
2012-11-12,-0.37999999999999995
2012-11-19,-0.205
2012-11-26,-0.029999999999999995
2012-12-03,0.1367741935483871
2012-12-10,0.20483870967741935
2012-12-17,0.2454838709677419
2012-12-24,0.2861290322580645
2012-12-31,0.32677419354838705
2013-01-07,0.2725806451612903
2013-01-14,0.09193548387096771
2013-01-21,-0.08870967741935487
2013-01-28,-0.26935483870967747
2013-02-04,-0.46339038841342994
2013-02-11,-0.7400000000000001
2013-02-18,-1.03
2013-02-25,-1.3200000000000003
2013-03-04,-1.5108953258722846
2013-03-11,-1.0906451612903227
2013-03-18,-0.5712903225806453
2013-03-25,-0.0519354838709679
2013-04-01,0.4674193548387095
2013-04-08,0.674
2013-04-15,0.6459999999999999
2013-04-22,0.618
2013-04-29,0.59
2013-05-06,0.5671152073732718
2013-05-13,0.5554838709677419
2013-05-20,0.5441935483870968
2013-05-27,0.5329032258064517
2013-06-03,0.524447004608295
2013-06-10,0.55
2013-06-17,0.5850000000000001
2013-06-24,0.62
2013-07-01,0.655
2013-07-08,0.7087096774193549
2013-07-15,0.7764516129032258
2013-07-22,0.8441935483870967
2013-07-29,0.9119354838709678
2013-08-05,0.9322119815668203
2013-08-12,0.7816129032258063
2013-08-19,0.6167741935483869
2013-08-26,0.45193548387096766
2013-09-02,0.2832227342549923
2013-09-09,-0.013333333333333355
2013-09-16,-0.36800000000000005
2013-09-23,-0.7226666666666668
2013-09-30,-1.0773333333333335
2013-10-07,-1.0690322580645162
2013-10-14,-0.5767741935483871
2013-10-21,-0.08451612903225805
2013-10-28,0.407741935483871
2013-11-04,0.8411520737327189
2013-11-11,0.9116666666666667
2013-11-18,0.9233333333333332
2013-11-25,0.9349999999999999
2013-12-02,0.9433870967741935
2013-12-09,0.8435483870967742
2013-12-16,0.694516129032258
2013-12-23,0.545483870967742
2013-12-30,0.39645161290322584
2014-01-06,0.3656221198156682
2014-01-13,0.5948387096774194
2014-01-20,0.8319354838709677
2014-01-27,1.0690322580645162
2014-02-03,1.2833475971033577
2014-02-10,1.2242857142857144
2014-02-17,1.0892857142857142
2014-02-24,0.9542857142857144
2014-03-03,0.8207768268597763
2014-03-10,0.7051612903225807
2014-03-17,0.5945161290322581
2014-03-24,0.4838709677419355
2014-03-31,0.3732258064516129
2014-04-07,0.18700000000000003
2014-04-14,-0.09999999999999998
2014-04-21,-0.38699999999999996
2014-04-28,-0.674
2014-05-05,-0.9047327188940092
2014-05-12,-0.9329032258064516
2014-05-19,-0.9441935483870968
2014-05-26,-0.9554838709677419
2014-06-02,-0.9610675883256529
2014-06-09,-0.7783333333333333
2014-06-16,-0.51
2014-06-23,-0.24166666666666667
2014-06-30,0.02666666666666667
2014-07-07,3.96508223080413e-18
2014-07-14,-0.42
2014-07-21,-0.84
2014-07-28,-1.26
2014-08-04,-1.5373271889400921
2014-08-11,-0.9348387096774193
2014-08-18,-0.18967741935483873
2014-08-25,0.5554838709677419
2014-09-01,1.3006451612903225
2014-09-08,1.2346666666666668
2014-09-15,0.5603333333333335
2014-09-22,-0.11399999999999992
2014-09-29,-0.7883333333333332
2014-10-06,-1.1214454685099846
2014-10-13,-0.7038709677419355
2014-10-20,-0.2635483870967741
2014-10-27,0.17677419354838728
2014-11-03,0.6069953917050693
2014-11-10,0.9160000000000001
2014-11-17,1.1913333333333334
2014-11-24,1.4666666666666668
2014-12-01,1.7420000000000004
2014-12-08,1.850967741935484
2014-12-15,1.835161290322581
2014-12-22,1.8193548387096776
2014-12-29,1.8035483870967741
2015-01-05,1.7693087557603688
2015-01-12,1.6687096774193548
2015-01-19,1.5625806451612902
2015-01-26,1.456451612903226
2015-02-02,1.3531517445687953
2015-02-09,1.3432142857142857
2015-02-16,1.375714285714286
2015-02-23,1.4082142857142856
2015-03-02,1.4367330480579328
2015-03-09,1.3338709677419354
2015-03-16,1.1712903225806452
2015-03-23,1.0087096774193547
2015-03-30,0.8461290322580645
2015-04-06,0.691889400921659
2015-04-13,0.556
2015-04-20,0.4206666666666667
2015-04-27,0.2853333333333334
2015-05-04,0.16048847926267285
2015-05-11,0.10032258064516128
2015-05-18,0.05064516129032257
2015-05-25,0.0009677419354838547
2015-06-01,-0.04870967741935485
2015-06-08,-0.4846666666666667
2015-06-15,-1.2103333333333333
2015-06-22,-1.936
2015-06-29,-2.6616666666666666
2015-07-06,-2.997909370199693
2015-07-13,-2.47741935483871
2015-07-20,-1.9309677419354843
2015-07-27,-1.3845161290322583
2015-08-03,-0.8700000000000002
2015-08-10,-0.7387096774193548
2015-08-17,-0.7138709677419355
2015-08-24,-0.6890322580645162
2015-08-31,-0.6641935483870968
2015-09-07,-0.541
2015-09-14,-0.2866666666666667
2015-09-21,-0.03233333333333333
2015-09-28,0.22200000000000003
2015-10-05,0.48433640552995394
2015-10-12,0.775483870967742
2015-10-19,1.0690322580645162
2015-10-26,1.3625806451612905
2015-11-02,1.6525192012288785
2015-11-09,1.8233333333333335
2015-11-16,1.94
2015-11-23,2.056666666666667
2015-11-30,2.1733333333333333
2015-12-07,2.0348387096774196
2015-12-14,1.5561290322580648
2015-12-21,1.0774193548387099
2015-12-28,0.598709677419355
2016-01-04,0.2189861751152075
2016-01-11,0.44967741935483874
2016-01-18,0.7793548387096775
2016-01-25,1.1090322580645162
2016-02-01,1.4387096774193548
2016-02-08,1.4627586206896552
2016-02-15,1.2575862068965518
2016-02-22,1.0524137931034483
2016-02-29,0.8472413793103447
2016-03-07,0.6961290322580646
2016-03-14,0.6170967741935484
2016-03-21,0.5380645161290323
2016-03-28,0.4590322580645161
2016-04-04,0.3568202764976959
2016-04-11,0.11166666666666668
2016-04-18,-0.15666666666666668
2016-04-25,-0.42499999999999993
2016-05-02,-0.6862903225806452
2016-05-09,-0.7151612903225806
2016-05-16,-0.6383870967741936
2016-05-23,-0.5616129032258065
2016-05-30,-0.4848387096774194
2016-06-06,-0.5265668202764977
2016-06-13,-0.8290000000000001
2016-06-20,-1.1393333333333333
2016-06-27,-1.4496666666666667
2016-07-04,-1.718958525345622
2016-07-11,-1.7351612903225806
2016-07-18,-1.7103225806451614
2016-07-25,-1.685483870967742
2016-08-01,-1.6606451612903226
2016-08-08,-1.3583870967741933
2016-08-15,-0.8480645161290322
2016-08-22,-0.33774193548387105
2016-08-29,0.17258064516129015
2016-09-05,0.569231950844854
2016-09-12,0.5566666666666666
2016-09-19,0.51
2016-09-26,0.4633333333333333
2016-10-03,0.41164362519201225
2016-10-10,0.2996774193548387
2016-10-17,0.17096774193548386
2016-10-24,0.04225806451612905
2016-10-31,-0.08645161290322578
2016-11-07,-0.096
2016-11-14,0.05333333333333331
2016-11-21,0.2026666666666666
2016-11-28,0.3519999999999999
2016-12-05,0.4708571428571428
2016-12-12,0.48
2016-12-19,0.48
2016-12-26,0.48
2017-01-02,0.48239631336405525
2017-01-09,0.5638709677419355
2017-01-16,0.6812903225806451
2017-01-23,0.7987096774193548
2017-01-30,0.9161290322580645
2017-02-06,0.9777057274522712
2017-02-13,0.9164285714285715
2017-02-20,0.8514285714285714
2017-02-27,0.7864285714285714
2017-03-06,0.8097597103357472
2017-03-13,1.0274193548387096
2017-03-20,1.250967741935484
2017-03-27,1.4745161290322581
2017-04-03,1.6323778801843318
2017-04-10,1.002
2017-04-17,0.15266666666666678
2017-04-24,-0.6966666666666664
2017-05-01,-1.5459999999999996
2017-05-08,-1.6570967741935483
2017-05-15,-1.2145161290322581
2017-05-22,-0.7719354838709677
2017-05-29,-0.32935483870967747
2017-06-05,0.08052227342549924
